date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 13:40:00+05:30,878.35,878.6,876.5,877.35,56492,878.4700000000006,878.7400000000018,880.2499999999999,881.3175000000001,878.3634044037964,879.1129610372805,879.8631098409054,880.4844877608294,880.2751038741421,878.4700000000006,876.6648961258591,881.6835714285714,878.8744810403515,881.7352195249346,882.9987795105492,862.0,878.572222222214,878.553333333335,881.2404545454538,66.95329532315702,51.124428967509786,34.40647403475566,-2.562820512820849,-65.00000000001752,-81.03130755064002,-80.68502824859335,-0.749556633484076,-2.121083357033058,-1.3715267235489819,-0.6213779199255214,-1.6722365717912453,20.05116209090154,-2.699999999999932,-5.850000000000023,-5.350000000000023,0.11968539838140835,-0.30645252823334745,-0.6054090754781027,-0.29062815080391785,38.110885475533905,39.61062694886552,51.729881367332744,62.50672836041617,53.62318840579705,51.729881367332744,87.19713768031801,73.15801628028531,42.81702129249246,-73.74301675977641,1.5363990423267302,2.1000000000000227,877.8166666666666,21.236368285383985,1.0979488430347069
2022-05-17 13:41:00+05:30,878.25,878.9,877.85,878.1,35521,878.4700000000006,878.4650000000017,879.8066666666666,881.0050000000001,878.3256029358643,878.9560590305022,879.6614711107923,880.2716794026552,880.2751038741421,878.4700000000006,876.6648961258591,881.4271428571428,878.8425656486792,881.4325430864437,882.7690389676493,862.0,878.1944444444362,878.463333333335,880.7468181818175,65.22838353198117,52.054386782827365,35.32157929914692,-2.7506410256413574,-19.50354609929657,-24.065040650395577,-59.09090909091204,-0.630456094637907,-1.9460764667909416,-1.3156203721530346,-0.6102082918642964,-1.642313306874712,23.091515864143364,-2.75,-6.649999999999977,-6.25,0.0,-0.31214528944381037,-0.7066139061616683,-0.311990588659605,37.79471751144835,39.074043544246805,43.2214272610527,53.21337573126207,50.724637681158754,43.2214272610527,82.61414226044191,72.19643314174992,44.757355506124,-73.52941176470588,1.5016562535891034,1.0499999999999545,878.3333333333334,21.33755704431553,1.239995297673361
2022-05-17 13:42:00+05:30,876.4,878.45,875.55,878.25,79289,877.8100000000006,878.1700000000017,879.2699999999999,880.5850000000003,877.6837352905761,878.4913210249563,879.2537872219432,879.9029480309738,879.7422525706187,877.8100000000006,875.8777474293826,881.1185714285714,878.708246967988,880.8262667498091,882.4283412736722,862.0,877.8888888888804,878.3550000000017,880.2581818181812,67.44512983813893,53.9173633754702,36.55355919672827,-2.845833333333644,-126.293995859215,-141.37115839241255,-116.11793611793557,-0.8075857343801545,-2.2192127403976656,-1.4116270060175111,-0.6491608090317413,-1.7477316798673428,22.178762661221636,-2.9500000000000455,-8.050000000000068,-8.399999999999977,-0.3751278845060879,-0.3354750668107198,-0.9493670886075889,-0.32289480153555833,32.43397007318246,30.374470925364207,41.371755982473736,45.44102153695306,19.767441860465333,41.371755982473736,21.70207934146204,63.83778642740722,42.83102715308932,-89.03225806451583,1.601537949761317,2.900000000000091,876.8000000000001,21.421238962336595,2.2064094649956063
2022-05-17 13:43:00+05:30,875.0,876.8,874.0,876.1,360517,877.0000000000006,877.7950000000017,878.7166666666666,880.1150000000001,876.7891568603841,877.8565353840552,878.7220638192002,879.4360005994524,879.4891765700206,877.0000000000006,874.5108234299805,880.822186147186,878.4473772412797,880.0543164672176,881.8096296393644,862.0,877.3611111111023,878.1000000000018,879.7849999999994,70.48162730802088,56.07062192007034,37.920363512776696,-3.001602564102768,-137.62983947120034,-197.27891156461482,-170.93611638203913,-1.0673785236710955,-2.646843739068345,-1.5794652153972493,-0.7139367802531069,-1.9220881637804723,17.432922858400897,-3.75,-8.299999999999955,-9.399999999999977,-0.46072464592457063,-0.4267425320056861,-1.0628674807779293,-0.3407018057014031,29.07327444051774,25.47005116863783,29.55796590781412,38.05038305044685,18.181818181818183,29.55796590781412,0.0,34.77207386730121,40.01740583181484,-88.23529411764706,1.6871423819212197,2.7999999999999545,875.2666666666668,21.853076153999858,1.0027929173708554
2022-05-17 13:44:00+05:30,876.0,877.8,875.15,875.15,98193,876.8000000000005,877.5300000000018,878.2733333333332,879.6800000000001,876.5261045735894,877.5189834960452,878.3818058418002,879.1087624471236,879.4145745346682,876.8000000000005,874.1854254653329,880.5615386787125,878.3535032481291,879.607979178975,881.4840276442892,862.0,876.6722222222132,877.8016666666684,879.3390909090903,66.44719824088615,56.177339125076244,38.70691795822009,-3.005769230769488,-42.08273894437597,-92.6183844011065,-109.76168652613558,-0.9928789224558159,-2.582657873534231,-1.589778951078415,-0.726956605324176,-1.957016028227713,23.803308645923714,-2.6499999999999773,-6.649999999999977,-8.700000000000045,-0.11402508551880963,-0.30159904398793236,-0.9833841980332325,-0.34128127865848584,34.3091643248542,34.14967220570791,26.25519552429868,32.394972471528845,40.816326530612436,26.25519552429868,57.934445995186564,26.54550844554943,36.733515594448335,-74.02597402597418,1.7666322117839866,2.7999999999999545,876.3166666666666,22.753917925863718,1.1734056071105168
2022-05-17 13:45:00+05:30,875.7,876.7,875.65,876.0,74366,876.2700000000007,877.3700000000017,877.9166666666666,879.2550000000001,876.2507363823929,877.188259224037,878.0465801115752,878.7841184045404,878.4513757118946,876.2700000000007,874.0886242881068,880.2531168831168,878.2927499544173,879.1866582976878,881.1406052409839,862.0,875.972222222213,877.4700000000017,878.9336363636356,63.21965498717839,56.273384609581555,39.45414468139131,-2.967628205128449,-43.30065359476858,-88.270142180081,-113.52509179927434,-0.9375228416440677,-2.5333820221475207,-1.595859180503453,-0.7375382929659509,-1.9860106111624418,23.977781704557696,-1.599999999999909,-5.349999999999909,-8.5,-0.3017020549894611,-0.1823777499144974,-0.9613209681067603,-0.3370625358577442,33.50995529798868,32.83848049322817,31.230674087817402,29.014611839976734,34.693877551021494,31.230674087817402,50.8709490091017,36.26846500142932,35.77691815011777,-75.88652482269423,1.715444196656564,1.0500000000000682,876.0166666666668,23.441370131873796,0.9516560239422581
2022-05-17 13:46:00+05:30,877.2,877.5,875.55,875.7,62205,876.0600000000006,877.2650000000018,877.6633333333334,878.8700000000001,876.5671575882619,877.1903939105757,877.9407575976282,878.6332499850604,877.522053349332,876.0600000000006,874.5979466506692,880.0232872200265,878.2773308147249,879.0148825374372,880.9303956935613,862.0,875.8888888888794,877.0683333333351,878.5813636363628,55.192360964154645,54.89136173119126,39.760908577202294,-2.838461538461729,73.65439093483558,-36.34596695821248,-63.717532467546114,-0.6232363223138009,-2.0660923967984672,-1.4428560744846664,-0.6924923874327078,-1.8664364455282794,33.278047140421556,-1.0499999999999545,-3.7999999999999545,-7.699999999999932,-0.11955593509820339,-0.11955593509820339,-0.8701548197536324,-0.32248338424028483,40.92037276423472,44.922600605984556,49.14010548039496,35.541991697503676,71.91011235955085,49.14010548039496,100.0,69.60179833476265,44.38695157196973,-46.66666666666591,1.7321981826096697,1.9500000000000455,876.75,23.655933764579196,0.6460439511684961
2022-05-17 13:47:00+05:30,878.55,878.6,877.0,877.0,76235,876.4900000000005,877.1500000000018,877.61,878.575,877.2281050588413,877.4375950177438,878.0169128979247,878.6253214150546,878.9931180549968,876.4900000000005,873.9868819450041,879.703695652174,878.2815552533949,878.9896683588023,880.8444081965612,862.0,876.3388888888792,876.738333333335,878.2790909090901,45.38155952274835,51.86780630100499,39.53853031208839,-2.5054487179487523,142.21014492754557,52.2875816993381,23.767605633789273,-0.209489958902509,-1.3972163562133346,-1.1877263973108256,-0.6084085171304423,-1.6437907437291415,39.06145544023483,-1.150000000000091,-0.8000000000000682,-5.900000000000091,0.2453217708808797,-0.1307263839945505,-0.6670812369269141,-0.28472314798829296,46.6801078018416,53.52380957171238,68.50567779627728,49.62548578816321,98.9130434782594,68.50567779627728,100.0,83.62364966970047,45.413488718376506,-24.166666666667425,1.7227554552804094,1.6000000000000227,878.0499999999998,23.470085232531645,0.6847284145773326
2022-05-17 13:48:00+05:30,879.0,879.25,878.2,878.3,44894,877.2900000000005,877.1450000000019,877.6266666666667,878.36,877.8187367058941,877.7216686508813,878.1397987856841,878.6610050898113,879.9299999994624,877.2900000000005,874.6500000005386,879.4109420289857,878.2847966205247,878.990047006014,880.7958112911034,862.0,877.2333333333233,876.6516666666685,878.0195454545445,40.333715307745635,48.2015984644364,39.04272976395371,-2.2198717948718922,109.02591599643223,111.1111111111085,75.6433007985686,0.09706805501286908,-0.8422683839171441,-0.9393364389300132,-0.5212063041276451,-1.4147231341288489,37.009712146639565,-0.049999999999954525,0.25,-4.2999999999999545,0.45714285714286707,-0.005687958591660269,-0.4868108230499213,-0.2523337042194415,48.48303606995552,56.13350429437447,88.24186495406688,68.62921607691304,93.90243902439028,88.24186495406688,100.0,99.99999999999989,48.08499771740971,-15.96638655462249,1.6747014941889484,1.0499999999999545,878.8166666666666,23.021218432196783,0.2554593244306478
2022-05-17 13:49:00+05:30,880.8,881.0,878.65,879.25,145272,878.2500000000006,877.5250000000018,877.77,878.2674999999999,878.8124911372628,878.281365259812,878.4723239374736,878.8647188907817,881.686277054673,878.2500000000006,874.8137229453281,879.0670223978921,878.4690494037319,879.0144895174465,880.795871468704,862.0,878.2833333333231,876.8600000000016,877.8331818181811,41.6342349742262,43.990536465131825,37.88150693344956,-1.9897435897438527,116.17231638418845,150.80906148868067,151.26050420167851,0.5311258774507905,-0.05222775351887776,-0.5833536309696683,-0.39239495330843965,-1.0755422646799389,48.46214298589876,3.7999999999999545,2.1499999999999773,-1.8500000000000227,0.5479452054794498,0.43329532497149437,-0.20959610264544848,-0.2262105434227615,55.03285343035318,65.09365804629839,96.38191924400225,84.3764873314488,96.33027522935699,96.38191924400225,100.0,99.99999999999989,56.0839725771759,-2.8571428571435065,1.7229371017468824,2.3500000000000227,880.15,22.46294660889035,0.0648441986732844
2022-05-17 13:50:00+05:30,879.5,880.8,879.1,880.8,77168,879.0100000000006,877.6400000000018,877.9166666666666,878.1899999999999,879.0416607581752,878.5029352125734,878.6007834452894,878.9252218535644,881.3649097639995,879.0100000000006,876.6550902360016,878.7775098814229,878.4857256606045,879.020198506198,880.7649317742586,862.0,879.1555555555451,877.228333333335,877.7086363636356,42.67465070741066,40.200580665757705,36.77834524447062,-1.7522435897436708,68.95093062606972,103.33333333334473,110.43342849728013,0.5387255456017783,0.11643890461084538,-0.42228664099093294,-0.3244384082753413,-0.9012490790469201,43.05656425716261,1.1499999999999773,2.2000000000000455,-1.5499999999999545,0.43393856343496573,0.13092730688222254,-0.17592645139321572,-0.199254880778747,50.08058835921072,55.7024842334931,87.56992615797702,90.73123678534871,72.4770642201837,87.56992615797702,64.9086139545122,88.30287131817062,55.45637398123954,-21.428571428571427,1.721298737336386,1.6999999999999318,879.8000000000001,21.835767305485348,0.0818959005098329
2022-05-17 13:51:00+05:30,881.6,883.7,879.45,879.85,136888,879.8900000000007,877.9750000000018,878.14,878.2199999999999,879.8944405054501,879.0660379011964,878.9756855146283,879.1799626294154,882.1689471244765,879.8900000000007,877.6110528755248,878.5492527762093,878.6352137604373,879.0367183804435,880.7777535508242,862.0,879.9499999999892,877.8316666666683,877.6390909090902,48.44010726959142,39.36659795489371,35.095681029710825,-1.2689102564102086,127.22816399286674,140.22544283414553,167.24268279511836,0.8284026042537107,0.7144778760347208,-0.11392472821898991,-0.20427711478748733,-0.5869025765817923,47.02759207043394,3.3500000000000227,3.3500000000000227,0.6000000000000227,0.5015959872320952,0.381440364360941,0.06810442678775175,-0.14430945429228043,56.83751114359951,65.0194707311118,79.15468528915038,87.70217689704322,68.65671641791033,79.15468528915038,100.0,88.30287131817062,56.07115056670956,-21.649484536082607,1.9019202560980728,4.25,881.5833333333334,21.23309164146724,-0.13746268433284392
2022-05-17 13:52:00+05:30,879.4,881.25,879.1,881.0,74049,880.0600000000006,878.2750000000018,878.12,878.2225000000001,879.7296270036334,879.126758282797,879.0287248252997,879.2009185694711,882.0179581191358,880.0600000000006,878.1020418808655,878.3902813852812,878.665599356101,879.0382902313322,880.7386817363031,862.0,880.1888888888778,878.4983333333349,877.6218181818174,50.80872012429137,38.14800687308016,33.39218895616247,-0.9698717948717785,-14.002732240436085,61.56716417910361,81.51207779984516,0.6028687208363408,0.5287084341622403,-0.07416028667410046,-0.17219374417175004,-0.5094299313276451,43.241492414006956,3.0,-0.3000000000000682,0.049999999999954525,0.09675032724376642,0.3423094477407629,0.005686018081529909,-0.1103272263239431,49.30772664282195,51.939922947881065,54.31732081875824,73.68064408862855,21.818181818180577,54.31732081875824,9.871243442548487,58.25995246568678,52.86484692558317,-44.329896907216984,1.9446402378053533,2.5,879.9166666666666,20.903156425537514,0.13562206651384612
2022-05-17 13:53:00+05:30,879.0,879.4,878.15,879.4,58996,880.0600000000006,878.6750000000018,878.1166666666667,878.235,879.4864180024223,879.1037113222885,879.0251342221372,879.1817834676167,882.0179581191358,880.0600000000006,878.1020418808655,878.3094155844155,878.6879894273296,879.038097854826,880.689374332761,862.0,880.2666666666553,879.0933333333348,877.6677272727266,46.8811243689414,35.821552628112556,31.948924327482793,-0.6977564102563747,-125.00000000000296,10.180995475114063,33.568904593636255,0.3827066801337651,0.30463453480558655,-0.07807214532817852,-0.1566492454796844,-0.4748353524950062,43.47930856343872,4.0,-0.049999999999954525,0.25,0.0,0.45714285714286707,0.02844950213372055,-0.07939182289751669,48.06102504030152,49.85593399240116,35.26340451713551,56.245136875014715,15.315315315315537,35.26340451713551,0.0,36.623747814182714,52.82083090612627,-48.45360824742292,1.8950230779621138,1.25,878.85,20.982924287948606,0.20744204644824768
2022-05-17 13:54:00+05:30,877.75,879.0,877.5,878.8,52978,879.4500000000005,878.8500000000018,878.1666666666666,878.1899999999999,878.9076120016149,878.8575819909634,878.8657424443701,879.0454231373675,881.9351559301554,879.4500000000005,876.9648440698456,878.2530952380952,878.6674943217894,879.0284892957116,880.5784263019032,862.0,879.6277777777659,879.4533333333349,877.7636363636357,40.21171432431826,32.94108673060043,30.75959675979853,-0.37179487179491844,-110.40489642185156,-37.966878083152295,-4.2235217673830965,0.05003001065153967,-0.1378111357525995,-0.18784114640413918,-0.17968069299763556,-0.5420352083669968,43.58979330111467,1.75,0.75,-0.8999999999999773,-0.346276112624877,0.19977168949771862,-0.10242986399590093,-0.04231368300486044,44.292171858861956,43.60717174533679,13.721918399337435,34.434214578410405,4.0322580645161,13.721918399337435,0.0,3.2904144808493783,46.42383150401274,-61.34020618556719,1.8668071438219627,1.5,878.0833333333334,21.031031903917352,0.19447645989390094
2022-05-17 13:55:00+05:30,878.75,878.75,877.25,878.0,42884,879.3000000000005,879.1550000000018,878.1933333333333,878.2625,878.8550746677432,878.8380216289701,878.8512746388238,879.0172876004754,881.8447986161974,879.3000000000005,876.7552013838036,878.2297619047619,878.6708637540736,879.0256917735657,880.5288153961277,862.0,879.0722222222101,879.6283333333348,877.9113636363629,33.4974895488239,30.04441205763485,29.699451149263687,0.09070512820517251,-64.0723270440275,-48.28660436136858,2.5280281380537697,0.017053038773156004,-0.16221293273213178,-0.17926597150528778,-0.16601296165174517,-0.5087355489121137,43.88993241266473,3.0499999999999545,0.39999999999997726,1.4500000000000455,-0.08527572484365864,0.34829279433594706,0.1652798358600327,0.010324842153964129,47.81762314146441,49.40501595530194,14.201129111106646,21.062150675859872,23.255813953488207,14.201129111106646,28.10168144987086,9.367227149956836,49.36351430997359,-51.03092783505177,1.8406066335489653,1.5,878.25,20.76070069916172,0.18622190656926402
2022-05-17 13:56:00+05:30,879.4,879.4,877.7,878.7,22719,878.8600000000006,879.3750000000018,878.27,878.32,879.0367164451621,878.9401995146119,878.9198653089709,879.0537364004301,880.0755657103355,878.8600000000006,877.6444342896657,878.2613333333335,878.6920585902981,879.0289424044809,880.4977864372054,862.0,878.6166666666542,879.6033333333348,878.0936363636357,31.203408487121557,28.166230209459947,28.473779848230713,0.4374999999998863,6.272401433701287,-29.520295202942062,29.061022776105926,0.09651693055025135,-0.017019955267983278,-0.11353688581823462,-0.13387109145946852,-0.424996664166315,47.46987766050076,2.199999999999932,1.1499999999999773,1.1499999999999773,-0.24954627949184127,0.2507979936160476,0.1309422146313688,0.049803631396196285,50.03120412238785,52.99499621833863,27.012690672667944,18.311912727704016,53.74999999999943,27.012690672667944,100.0,42.70056048329017,50.70561557956482,-44.329896907216984,1.8305633025811772,1.6999999999999318,878.8333333333334,20.224283002046064,0.2724862699061031
2022-05-17 13:57:00+05:30,880.45,881.95,879.2,879.4,81146,879.0700000000006,879.5650000000018,878.5400000000001,878.3575000000001,879.5078109634414,879.2147086937733,879.1111321453495,879.1867138861035,880.827953354438,879.0700000000006,877.3120466455632,878.3035238095239,878.7361071287188,879.0388578286207,880.4968915419761,862.0,878.888888888876,879.4666666666681,878.3027272727264,36.33835437029604,28.681842417949774,27.53467944358068,0.8544871794871369,166.666666666655,76.62416514876769,96.48939504754372,0.29310226966811115,0.3210970773379813,0.02799480766987017,-0.07558174075415991,-0.2707853252439918,67.80553421867734,1.900000000000091,4.050000000000068,0.75,0.11939959062998717,0.21626543736841253,0.08525633738774019,0.09727448992920297,53.46527559486178,58.43922230973425,48.363640112155586,29.859153298643403,68.08510638297902,48.363640112155586,100.0,76.0338938166235,52.198588045232796,-38.01169590643244,1.8962373523968075,2.75,880.5333333333334,19.53189221704109,0.5918340567392755
2022-05-17 13:58:00+05:30,881.0,881.5,880.0,880.1,67188,879.4700000000006,879.7650000000018,878.94,878.4550000000002,880.005207308961,879.5393071130873,879.3472406271808,879.3594078017127,881.7994634567872,879.4700000000006,877.140536543214,878.405548245614,878.7958341933492,879.0644186212393,880.5026375593932,862.0,879.4833333333202,879.3683333333347,878.5404545454538,40.44631107683562,29.145893405590623,26.642534059163143,1.1076923076921048,92.41323648102981,81.27208480565257,102.08404900950087,0.4659001958737008,0.6457995072482845,0.1798993113745837,-0.012167174532009994,-0.10300395913395732,66.83833596546806,2.0,6.0,1.9500000000000455,0.22753128555177415,0.22753128555177415,0.2218303850747949,0.1260901544604161,55.20198551600684,61.13402495793977,67.20744680851033,47.527925864444626,79.78723404255241,67.20744680851033,100.0,99.99999999999989,54.48095096760318,-33.12883435582841,1.867934684368464,1.5,880.8333333333334,18.83892140036722,0.5120656586373469
2022-05-17 13:59:00+05:30,879.8,881.2,879.2,881.0,52048,879.8800000000007,879.6650000000018,879.1933333333333,878.595,879.9368048726407,879.5867058197987,879.4038355487831,879.4013689634543,881.4530225669049,879.8800000000007,878.3069774330964,878.5140847953217,878.8093420523326,879.0785214826441,880.4931618229002,862.0,880.0777777777644,879.3383333333347,878.7695454545449,38.09376682102827,28.392589446938523,25.537966919835885,1.1714743589741374,26.064084170253704,27.876631079476617,52.599684886673366,0.3500990528419834,0.5354359091863898,0.18533685634440644,0.002466585328761539,-0.06610398330269618,68.3157423118728,-1.0,3.7999999999999545,2.7999999999999545,0.2335516946738725,-0.11353315168028955,0.31927023945268473,0.13334442408704886,50.75154833484324,52.62557148158358,67.37588652482208,60.982324481829345,54.255319148934674,67.37588652482208,39.73159826897893,79.91053275632619,57.028994680455135,-47.852760736196906,1.8773679211992882,2.0,880.0666666666666,18.303215234421923,0.5259280060812366
2022-05-17 14:00:00+05:30,880.3,881.0,879.65,880.0,114252,880.1900000000007,879.7450000000017,879.4999999999999,878.6925000000001,880.0578699150938,879.7163956707444,879.5158561051852,879.4869528716968,881.2898181647535,880.1900000000007,879.090181835248,878.6681769005849,878.826958660549,879.0955322727928,880.491969594461,862.0,880.3555555555419,879.461666666668,878.9713636363631,36.211731416382385,27.714615884151634,24.48862813747499,1.2163461538460751,25.00000000000391,40.218132242667124,57.34890109889529,0.34147424434934237,0.570917043397003,0.22944279904766063,0.0289032334883359,0.003445615805048874,69.89961124195713,0.7999999999999545,4.599999999999909,1.9499999999999318,0.17638691322900968,0.0909607731665707,0.22200717253941793,0.13844200757326133,52.4709622608492,55.57015032691932,65.07300792657345,66.55211375330197,61.17647058823315,65.07300792657345,47.18354834091681,62.305048869965134,55.245791871769626,-50.74626865671743,1.8396987839707692,1.3500000000000227,880.3166666666666,17.956549644925452,0.4538604344305148
2022-05-17 14:01:00+05:30,879.35,880.65,879.0,880.65,51240,880.1800000000006,879.5200000000017,879.6433333333332,878.7475000000001,879.8219132767292,879.6497782760637,879.495124092037,879.473909741059,881.308893261682,880.1800000000006,879.0511067383193,878.8664912280701,878.8486134331692,879.0977600946239,880.4817546554137,862.0,880.1999999999861,879.6083333333345,879.1422727272723,29.924834992384017,26.119783686272296,23.28013168613045,1.0166666666666515,-123.33333333328967,10.644031258411667,6.297229219137842,0.17213500066554843,0.34800353567027287,0.17586853500472444,0.021214350977970753,-0.017886699603991474,64.15458303512736,-2.25,2.1499999999999773,1.1000000000000227,-0.005685694791901508,-0.25521778584391974,0.1252490748647972,0.11570451721815819,48.97249079306986,48.9619465480933,42.432065505609856,58.293653319001805,11.864406779661604,42.432065505609856,0.0,28.9717155366318,53.979674215413844,-67.44186046511615,1.8261488708299984,1.6499999999999773,879.6666666666666,17.69178076455477,0.5304775109104455
2022-05-17 14:02:00+05:30,879.25,879.7,878.0,879.35,53611,879.9400000000007,879.5050000000017,879.6899999999999,878.89,879.6312755178195,879.5770913167794,879.4644835805324,879.4525850038152,881.2352219869192,879.9400000000007,878.6447780130823,879.1480882352942,878.8509515904725,879.1010071277449,880.4763193634275,862.0,879.9388888888745,879.7883333333345,879.2813636363632,28.5003634253182,23.690001004766348,22.408796411754324,0.9573717948717331,-127.24935732645214,-36.30363036305748,-54.66886809760644,0.054184201040129665,0.1786905140043018,0.12450631296417214,0.011898576717044307,-0.04237342307715153,59.26111146868458,-0.14999999999997726,0.7000000000000455,2.8500000000000227,-0.13629394059856415,-0.017057084375704523,0.3251939753537325,0.10895153389314824,48.60512186421456,48.27138881798147,36.251721027393536,47.91893148652562,35.71428571428571,36.251721027393536,0.0,15.727849446972158,52.73905196160599,-68.99224806201572,1.8171382371992875,1.7000000000000455,878.9833333333332,17.415023494343632,1.2428961760924022
2022-05-17 14:03:00+05:30,879.9,879.9,878.15,879.3,34052,879.7200000000006,879.5950000000017,879.7499999999999,879.135,879.720850345213,879.6358019864558,879.5189231329658,879.4951959558329,880.4857675865784,879.7200000000006,878.9542324134228,879.3987254901961,878.8695404677204,879.1361966908175,880.4720107302468,862.0,879.6499999999854,879.896666666668,879.4013636363632,25.84435714690553,21.406662781551862,21.51335029247749,0.8080128205127721,-56.44302449412983,-14.395527603090198,-31.39445300463653,0.08504835875714889,0.22565438938011084,0.14060603062296195,0.023727177132855104,-0.009223438070876,54.32948684207095,0.8999999999999773,0.8999999999999773,4.899999999999977,-0.12485811577752637,0.10238907849828838,0.5600000000000049,0.09195326833502392,51.16926087878457,53.17713017997253,35.6512308313153,38.11167245477291,59.37499999999845,35.6512308313153,66.32811372146121,22.10937124048696,53.03065529920706,-58.91472868217118,1.8123426488279097,1.75,879.3166666666666,17.131920845169727,1.1226639991673235
2022-05-17 14:04:00+05:30,879.6,879.95,879.55,879.8,23252,879.6800000000006,879.7800000000018,879.67,879.3149999999999,879.6805668968086,879.6292925343729,879.5290577413451,879.5051772933726,880.4457675865784,879.6800000000006,878.9142324134228,879.5733169934641,878.9064545336183,879.1504193750635,880.4660708248105,862.0,879.5722222222074,879.931666666668,879.5018181818177,23.283343350440614,19.42358037114561,20.64515328379918,0.8035256410255442,19.27860696517694,5.1813471502543065,4.582586172536777,0.05127436243571992,0.1753896034359741,0.12411524100025417,0.023880447972373986,-0.007077741122202497,60.40050978986504,1.8500000000000227,-1.1999999999999318,3.6000000000000227,-0.02273243919072021,0.21076616348618682,0.4109589041095818,0.09144041819674163,49.93107673253881,50.643754655070595,49.474206349206135,40.45905273597166,53.333333333334096,49.474206349206135,34.29926567787297,33.54245979977795,53.65831757432391,-63.56589147286812,1.711461031054494,0.40000000000009095,879.6999999999999,16.87601327047902,1.6069393948954913
2022-05-17 14:05:00+05:30,881.0,881.4,879.2,879.8,60725,879.8200000000006,880.0050000000017,879.77,879.5799999999999,880.1203779312058,879.8785120735778,879.712925523677,879.6475413606705,881.0826955280546,879.8200000000006,878.5573044719466,879.7097058823529,879.0360979446053,879.2388761030971,880.4757408957369,862.0,879.7499999999849,879.921666666668,879.6068181818177,25.219003637331923,19.50358648612231,19.889038867650278,0.8163461538462116,151.92743764173875,75.50432276656488,70.79646017698782,0.2418658576279995,0.4728365705352644,0.2309707129072649,0.06538416300634253,0.10636493017523208,56.566948877129306,2.25,1.5,5.2999999999999545,0.07951834601840346,0.25604551920341834,0.6052301016329809,0.09288311824710849,55.35975528094674,60.64351710246463,66.98120915032678,50.702215443616076,88.23529411764764,66.98120915032678,99.99999999999999,66.87579313311129,56.72158778041051,-20.21276595744758,1.7463566716934538,2.199999999999932,880.5333333333333,16.618515919477705,0.25701994220159197
2022-05-17 14:06:00+05:30,880.75,881.0,880.1,881.0,28577,880.1000000000007,880.1400000000018,879.7133333333333,879.7574999999999,880.3302519541372,880.0369644238364,879.8425598332174,879.752537421559,881.4401492438906,880.1000000000007,878.7598507561108,879.7798529411766,879.0925456792509,879.2848481342459,880.4792379851698,862.0,880.0666666666513,879.906666666668,879.6963636363632,26.767531866844973,19.57559198960134,19.170730172308826,0.9740384615383846,87.99403430276423,72.91666666666944,89.6656534954428,0.29328753030085863,0.5777145325781703,0.28442700227731166,0.09002241165819669,0.17408936005017495,63.87116438559725,1.3500000000000227,-0.8500000000000227,3.5499999999999545,0.1592085062830373,0.15351375938139622,0.4046967624258935,0.1108135662934142,54.22903697643089,58.23560792425964,74.15032679738628,63.53524743230641,80.882352941177,74.15032679738628,83.2601085098874,72.51979139592002,62.465502685478235,-25.53191489361774,1.6859026237153483,0.8999999999999773,880.6166666666667,16.337574484964783,0.03317732844012822
2022-05-17 14:07:00+05:30,881.4,881.65,880.15,880.25,42869,880.5300000000007,880.2350000000018,879.8466666666666,879.9,880.6868346360915,880.2847890740479,880.0372398540652,879.9094386195059,881.8829227607675,880.5300000000007,879.1770772392338,879.8095220588235,879.1457525944915,879.3363508579372,880.4881352348585,862.0,880.55555555554,879.9650000000015,879.774545454545,30.98034795969168,20.397500830370983,18.696633245594214,1.0737179487177855,92.55079006771159,113.21499013805385,113.11839911061836,0.4020455620435541,0.7773960165856124,0.3753504545420583,0.12780123455922876,0.27701773832757226,71.17588896153335,0.9499999999999318,2.0,2.8500000000000227,0.24452658515781156,0.10789936964050728,0.3243981560525855,0.12213698154672414,56.70506407628636,62.64310277707605,87.3249299719892,76.15215530656744,92.85714285714285,87.3249299719892,100.0,94.42003616996237,66.10997329768449,-11.702127659575805,1.6726238648785379,1.5,881.0666666666666,16.077859525278114,-0.8011688360091801
